Source,CorrID,Target,WorkID,Overallcount,Type,Label,Weight
"Joseph Victor Widmann","3557","Paracelsus. Versspiel in einem Akt","30403","7","Directed","Joseph Victor Widmann–Paracelsus. Versspiel in einem Akt","1"
"Joseph Victor Widmann","3557","Kunst und Litteratur","32947","3","Directed","Joseph Victor Widmann–Kunst und Litteratur","3"
"Joseph Victor Widmann","3557","Der Bund","43490","1","Directed","Joseph Victor Widmann–Der Bund","1"
"Paul Goldmann","11485","Das Märchen. Schauspiel in drei Aufzügen","29823","85","Directed","Paul Goldmann–Das Märchen. Schauspiel in drei Aufzügen","24"
"Paul Goldmann","11485","Die Weber. Schauspiel aus den vierziger Jahren","29827","5","Directed","Paul Goldmann–Die Weber. Schauspiel aus den vierziger Jahren","1"
"Paul Goldmann","11485","Der Ehrentag","29831","4","Directed","Paul Goldmann–Der Ehrentag","1"
"Paul Goldmann","11485","Die Toten schweigen","29833","12","Directed","Paul Goldmann–Die Toten schweigen","1"
"Paul Goldmann","11485","Der grüne Kakadu. Groteske in einem Akt","29843","46","Directed","Paul Goldmann–Der grüne Kakadu. Groteske in einem Akt","7"
"Paul Goldmann","11485","Die Gefährtin. Schauspiel in einem Akt","29845","13","Directed","Paul Goldmann–Die Gefährtin. Schauspiel in einem Akt","3"
"Paul Goldmann","11485","Lieutenant Gustl. Novelle","29853","31","Directed","Paul Goldmann–Lieutenant Gustl. Novelle","4"
"Paul Goldmann","11485","Reigen. Zehn Dialoge","29855","55","Directed","Paul Goldmann–Reigen. Zehn Dialoge","11"
"Paul Goldmann","11485","Der Schleier der Beatrice. Schauspiel in fünf Akten","29857","115","Directed","Paul Goldmann–Der Schleier der Beatrice. Schauspiel in fünf Akten","44"
"Paul Goldmann","11485","Marionetten. Drei Einakter","29859","7","Directed","Paul Goldmann–Marionetten. Drei Einakter","2"
"Paul Goldmann","11485","Berliner Theater. »Einsame Menschen« im Deutschen Theater","29861","3","Directed","Paul Goldmann–Berliner Theater. »Einsame Menschen« im Deutschen Theater","2"
"Paul Goldmann","11485","Lebendige Stunden. Vier Einakter","29863","38","Directed","Paul Goldmann–Lebendige Stunden. Vier Einakter","23"
"Paul Goldmann","11485","Die Frau mit dem Dolche","29865","14","Directed","Paul Goldmann–Die Frau mit dem Dolche","4"
"Paul Goldmann","11485","Literatur","29869","16","Directed","Paul Goldmann–Literatur","3"
"Paul Goldmann","11485","Die letzten Masken","29877","11","Directed","Paul Goldmann–Die letzten Masken","2"
"Paul Goldmann","11485","Einsame Menschen. Drama","29879","3","Directed","Paul Goldmann–Einsame Menschen. Drama","2"
"Paul Goldmann","11485","Wienerinnen. Lustspiel in drei Akten","29885","4","Directed","Paul Goldmann–Wienerinnen. Lustspiel in drei Akten","1"
"Paul Goldmann","11485","Excentric","29893","7","Directed","Paul Goldmann–Excentric","1"
"Paul Goldmann","11485","Freiwild. Schauspiel in 3 Akten","29899","62","Directed","Paul Goldmann–Freiwild. Schauspiel in 3 Akten","22"
"Paul Goldmann","11485","Zwischenspiel. Komödie in drei Akten","29903","26","Directed","Paul Goldmann–Zwischenspiel. Komödie in drei Akten","1"
"Paul Goldmann","11485","Liebelei. Schauspiel in drei Akten","29917","131","Directed","Paul Goldmann–Liebelei. Schauspiel in drei Akten","53"
"Paul Goldmann","11485","Der Weg ins Freie. Roman","29923","47","Directed","Paul Goldmann–Der Weg ins Freie. Roman","2"
"Paul Goldmann","11485","Anatol","29935","96","Directed","Paul Goldmann–Anatol","22"
"Paul Goldmann","11485","Der junge Medardus. Dramatische Historie in einem Vorspiel und fünf Aufzügen","29937","40","Directed","Paul Goldmann–Der junge Medardus. Dramatische Historie in einem Vorspiel und fünf Aufzügen","1"
"Paul Goldmann","11485","Fräulein Else","29941","11","Directed","Paul Goldmann–Fräulein Else","2"
"Paul Goldmann","11485","Zum großen Wurstel. Burleske in einem Akt","29951","12","Directed","Paul Goldmann–Zum großen Wurstel. Burleske in einem Akt","2"
"Paul Goldmann","11485","Maria Magdalena. Ein bürgerliches Trauerspiel in drei Akten","29953","2","Directed","Paul Goldmann–Maria Magdalena. Ein bürgerliches Trauerspiel in drei Akten","1"
"Paul Goldmann","11485","Lebendige Stunden","29957","5","Directed","Paul Goldmann–Lebendige Stunden","2"
"Paul Goldmann","11485","Der einsame Weg. Schauspiel in fünf Akten","29985","58","Directed","Paul Goldmann–Der einsame Weg. Schauspiel in fünf Akten","9"
"Paul Goldmann","11485","Der Herr von Abadessa. Ein Abenteurerstreich in drei Akten","29989","1","Directed","Paul Goldmann–Der Herr von Abadessa. Ein Abenteurerstreich in drei Akten","1"
"Paul Goldmann","11485","Abschiedssouper","30005","23","Directed","Paul Goldmann–Abschiedssouper","2"
"Paul Goldmann","11485","Hamlet","30009","8","Directed","Paul Goldmann–Hamlet","1"
"Paul Goldmann","11485","Buch der Sprüche und Bedenken","30053","14","Directed","Paul Goldmann–Buch der Sprüche und Bedenken","1"
"Paul Goldmann","11485","Die Frau des Weisen. Erzählung","30075","12","Directed","Paul Goldmann–Die Frau des Weisen. Erzählung","1"
"Paul Goldmann","11485","Sterben. Novelle","30117","52","Directed","Paul Goldmann–Sterben. Novelle","22"
"Paul Goldmann","11485","Der Star. Ein Wiener Stück in vier Akten","30127","2","Directed","Paul Goldmann–Der Star. Ein Wiener Stück in vier Akten","1"
"Paul Goldmann","11485","Das Abenteuer seines Lebens. Ein einaktiges Lustspiel","30143","1","Directed","Paul Goldmann–Das Abenteuer seines Lebens. Ein einaktiges Lustspiel","1"
"Paul Goldmann","11485","Agonie","30159","3","Directed","Paul Goldmann–Agonie","1"
"Paul Goldmann","11485","Anatols Größenwahn","30161","1","Directed","Paul Goldmann–Anatols Größenwahn","1"
"Paul Goldmann","11485","Weihnachts-Einkäufe","30163","7","Directed","Paul Goldmann–Weihnachts-Einkäufe","5"
"Paul Goldmann","11485","Anfang vom Ende","30181","3","Directed","Paul Goldmann–Anfang vom Ende","1"
"Paul Goldmann","11485","Komödie der Verführung. In drei Akten","30205","12","Directed","Paul Goldmann–Komödie der Verführung. In drei Akten","1"
"Paul Goldmann","11485","Das weite Land. Tragikomödie in fünf Akten","30207","30","Directed","Paul Goldmann–Das weite Land. Tragikomödie in fünf Akten","3"
"Paul Goldmann","11485","Das Vermächtnis. Schauspiel in drei Akten","30219","37","Directed","Paul Goldmann–Das Vermächtnis. Schauspiel in drei Akten","11"
"Paul Goldmann","11485","Der Graf von Charolais. Ein Trauerspiel","30233","31","Directed","Paul Goldmann–Der Graf von Charolais. Ein Trauerspiel","2"
"Paul Goldmann","11485","Faust. Eine Tragödie","30247","12","Directed","Paul Goldmann–Faust. Eine Tragödie","2"
"Paul Goldmann","11485","Der Sohn. Aus den Papieren eines Arztes","30257","11","Directed","Paul Goldmann–Der Sohn. Aus den Papieren eines Arztes","1"
"Paul Goldmann","11485","Das junge Österreich","30271","2","Directed","Paul Goldmann–Das junge Österreich","2"
"Paul Goldmann","11485","Der Thor und der Tod","30279","7","Directed","Paul Goldmann–Der Thor und der Tod","1"
"Paul Goldmann","11485","Ritterlichkeit","30287","5","Directed","Paul Goldmann–Ritterlichkeit","4"
"Paul Goldmann","11485","Roman-Fragment","30321","1","Directed","Paul Goldmann–Roman-Fragment","1"
"Paul Goldmann","11485","Die überspannte Person","30391","4","Directed","Paul Goldmann–Die überspannte Person","3"
"Paul Goldmann","11485","Die Glosse. Lustspiel in einem Act","30393","1","Directed","Paul Goldmann–Die Glosse. Lustspiel in einem Act","1"
"Paul Goldmann","11485","Die Schmetterlingsschlacht. Komödie in 4 Akten","30397","9","Directed","Paul Goldmann–Die Schmetterlingsschlacht. Komödie in 4 Akten","1"
"Paul Goldmann","11485","Paracelsus. Versspiel in einem Akt","30403","7","Directed","Paul Goldmann–Paracelsus. Versspiel in einem Akt","2"
"Paul Goldmann","11485","Ottilie. Schauspiel in vier Akten","30405","1","Directed","Paul Goldmann–Ottilie. Schauspiel in vier Akten","1"
"Paul Goldmann","11485","Die Athenerin","30417","3","Directed","Paul Goldmann–Die Athenerin","1"
"Paul Goldmann","11485","Feuilleton. Literatur [Sterben]","30431","1","Directed","Paul Goldmann–Feuilleton. Literatur [Sterben]","1"
"Paul Goldmann","11485","Der Garten der Erkenntnis","30435","2","Directed","Paul Goldmann–Der Garten der Erkenntnis","1"
"Paul Goldmann","11485","Les Jeunes Viennois","30441","3","Directed","Paul Goldmann–Les Jeunes Viennois","2"
"Paul Goldmann","11485","Juana. Drama","30461","2","Directed","Paul Goldmann–Juana. Drama","1"
"Paul Goldmann","11485","Theater- und Kunstnachrichten [Uraufführung Das Märchen]","30463","1","Directed","Paul Goldmann–Theater- und Kunstnachrichten [Uraufführung Das Märchen]","1"
"Paul Goldmann","11485","Arthur Schnitzler. »Elskovsleg«s Forfatter","30470","2","Directed","Paul Goldmann–Arthur Schnitzler. »Elskovsleg«s Forfatter","2"
"Paul Goldmann","11485","’s Katherl. Volksstück in fünf Aufzügen","30478","1","Directed","Paul Goldmann–’s Katherl. Volksstück in fünf Aufzügen","1"
"Paul Goldmann","11485","’s Katherl. (Volksstück in fünf Aufzügen von Max Burckhard. Zum ersten Mal aufgeführt im Raimundtheater am 25. November 1897.)","30480","1","Directed","Paul Goldmann–’s Katherl. (Volksstück in fünf Aufzügen von Max Burckhard. Zum ersten Mal aufgeführt im Raimundtheater am 25. November 1897.)","1"
"Paul Goldmann","11485","Frau Bertha Garlan. Roman","30486","30","Directed","Paul Goldmann–Frau Bertha Garlan. Roman","5"
"Paul Goldmann","11485","Rausch","30597","2","Directed","Paul Goldmann–Rausch","1"
"Paul Goldmann","11485","König Harlekin. Maskenspiel in vier Aufzügen","30631","2","Directed","Paul Goldmann–König Harlekin. Maskenspiel in vier Aufzügen","2"
"Paul Goldmann","11485","Andreas Thameyers letzter Brief","30647","2","Directed","Paul Goldmann–Andreas Thameyers letzter Brief","1"
"Paul Goldmann","11485","Der blinde Geronimo und sein Bruder","30649","4","Directed","Paul Goldmann–Der blinde Geronimo und sein Bruder","3"
"Paul Goldmann","11485","Die Jungfrau von Orleans","30755","2","Directed","Paul Goldmann–Die Jungfrau von Orleans","1"
"Paul Goldmann","11485","Therese. Chronik eines Frauenlebens","30817","7","Directed","Paul Goldmann–Therese. Chronik eines Frauenlebens","1"
"Paul Goldmann","11485","Fink und Fliederbusch. Komödie in drei Akten","30881","10","Directed","Paul Goldmann–Fink und Fliederbusch. Komödie in drei Akten","2"
"Paul Goldmann","11485","Im Spiel der Sommerlüfte. In drei Aufzügen","30945","6","Directed","Paul Goldmann–Im Spiel der Sommerlüfte. In drei Aufzügen","1"
"Paul Goldmann","11485","Wie ich es sehe","30965","7","Directed","Paul Goldmann–Wie ich es sehe","4"
"Paul Goldmann","11485","Cherubinischer Wandersmann","31061","1","Directed","Paul Goldmann–Cherubinischer Wandersmann","1"
"Paul Goldmann","11485","Francesca da Rimini","31085","2","Directed","Paul Goldmann–Francesca da Rimini","1"
"Paul Goldmann","11485","Orestie","31187","1","Directed","Paul Goldmann–Orestie","1"
"Paul Goldmann","11485","Heimat","31329","2","Directed","Paul Goldmann–Heimat","1"
"Paul Goldmann","11485","Erklärung [Schleier der Beatrice]","31345","4","Directed","Paul Goldmann–Erklärung [Schleier der Beatrice]","3"
"Paul Goldmann","11485","Episode","31357","9","Directed","Paul Goldmann–Episode","2"
"Paul Goldmann","11485","Tannhäuser und der Sängerkrieg auf Wartburg","31425","1","Directed","Paul Goldmann–Tannhäuser und der Sängerkrieg auf Wartburg","1"
"Paul Goldmann","11485","Die Räuber. Ein Schauspiel","31431","5","Directed","Paul Goldmann–Die Räuber. Ein Schauspiel","1"
"Paul Goldmann","11485","Stunde des Erkennens","31447","1","Directed","Paul Goldmann–Stunde des Erkennens","1"
"Paul Goldmann","11485","John Gabriel Borkman","31489","1","Directed","Paul Goldmann–John Gabriel Borkman","1"
"Paul Goldmann","11485","Alt-Heidelberg. Schauspiel in 5 Aufzügen","31505","1","Directed","Paul Goldmann–Alt-Heidelberg. Schauspiel in 5 Aufzügen","1"
"Paul Goldmann","11485","Lorenzaccio. Drame romantique en cinq actes","31509","3","Directed","Paul Goldmann–Lorenzaccio. Drame romantique en cinq actes","3"
"Paul Goldmann","11485","Hanneles Himmelfahrt. Traumdichtung in zwei Teilen","31511","5","Directed","Paul Goldmann–Hanneles Himmelfahrt. Traumdichtung in zwei Teilen","3"
"Paul Goldmann","11485","Don Quijote","31515","3","Directed","Paul Goldmann–Don Quijote","1"
"Paul Goldmann","11485","Der Tod Georgs","31535","33","Directed","Paul Goldmann–Der Tod Georgs","4"
"Paul Goldmann","11485","Das Märchen (Schauspiel in drei Aufzügen von Arthur Schnitzler)","31563","2","Directed","Paul Goldmann–Das Märchen (Schauspiel in drei Aufzügen von Arthur Schnitzler)","2"
"Paul Goldmann","11485","Burgtheater (Liebelei, Schauspiel in drei Acten von Arthur Schnitzler. Rechte der Seele, Schauspiel in einem Act von Guiseppe Giacosa. Zum ersten Mal aufgeführt am 9. October)","31565","2","Directed","Paul Goldmann–Burgtheater (Liebelei, Schauspiel in drei Acten von Arthur Schnitzler. Rechte der Seele, Schauspiel in einem Act von Guiseppe Giacosa. Zum ersten Mal aufgeführt am 9. October)","2"
"Paul Goldmann","11485","Gespräche mit Goethe in den letzten Jahren seines Lebens","31567","1","Directed","Paul Goldmann–Gespräche mit Goethe in den letzten Jahren seines Lebens","1"
"Paul Goldmann","11485","Agnes Bernauer","31577","1","Directed","Paul Goldmann–Agnes Bernauer","1"
"Paul Goldmann","11485","Unser Käthchen. Lustspiel in 4 Acten","31581","2","Directed","Paul Goldmann–Unser Käthchen. Lustspiel in 4 Acten","1"
"Paul Goldmann","11485","Antigone","31593","2","Directed","Paul Goldmann–Antigone","1"
"Paul Goldmann","11485","Alkandi’s Lied","31637","14","Directed","Paul Goldmann–Alkandi’s Lied","5"
"Paul Goldmann","11485","Die neuen Menschen. Ein Schauspiel","31707","2","Directed","Paul Goldmann–Die neuen Menschen. Ein Schauspiel","2"
"Paul Goldmann","11485","Eine Palastrevolution","31709","2","Directed","Paul Goldmann–Eine Palastrevolution","1"
"Paul Goldmann","11485","Die versunkene Glocke","31735","1","Directed","Paul Goldmann–Die versunkene Glocke","1"
"Paul Goldmann","11485","Le Grappin. Comédie en trois actes","31739","1","Directed","Paul Goldmann–Le Grappin. Comédie en trois actes","1"
"Paul Goldmann","11485","Gaea. Musikdrama","31763","2","Directed","Paul Goldmann–Gaea. Musikdrama","1"
"Paul Goldmann","11485","Rosenmontag","31767","2","Directed","Paul Goldmann–Rosenmontag","2"
"Paul Goldmann","11485","Verrohung in der Theaterkritik","31817","2","Directed","Paul Goldmann–Verrohung in der Theaterkritik","2"
"Paul Goldmann","11485","Bibel","31849","1","Directed","Paul Goldmann–Bibel","1"
"Paul Goldmann","11485","Der letzte Knopf. Volksstück in drei Aufzügen","31867","1","Directed","Paul Goldmann–Der letzte Knopf. Volksstück in drei Aufzügen","1"
"Paul Goldmann","11485","Gabriele d’Annunzio","31873","2","Directed","Paul Goldmann–Gabriele d’Annunzio","1"
"Paul Goldmann","11485","Tagebuchblatt","31881","1","Directed","Paul Goldmann–Tagebuchblatt","1"
"Paul Goldmann","11485","Ein Regentag. Charakterbild","31905","3","Directed","Paul Goldmann–Ein Regentag. Charakterbild","1"
"Paul Goldmann","11485","Der Biberpelz. Eine Diebskomödie","31943","3","Directed","Paul Goldmann–Der Biberpelz. Eine Diebskomödie","2"
"Paul Goldmann","11485","Die drei Elixire","31965","11","Directed","Paul Goldmann–Die drei Elixire","2"
"Paul Goldmann","11485","Die kleine Komödie","31975","19","Directed","Paul Goldmann–Die kleine Komödie","6"
"Paul Goldmann","11485","Theater. Ein Wiener Roman","31999","2","Directed","Paul Goldmann–Theater. Ein Wiener Roman","1"
"Paul Goldmann","11485","Fidelio","32011","1","Directed","Paul Goldmann–Fidelio","1"
"Paul Goldmann","11485","Es ist mein Wille! Eine unwahrscheinliche Begebenheit aus dem 18. Jahrhundert in einem Akt","32101","1","Directed","Paul Goldmann–Es ist mein Wille! Eine unwahrscheinliche Begebenheit aus dem 18. Jahrhundert in einem Akt","1"
"Paul Goldmann","11485","William Shakespeare","32159","9","Directed","Paul Goldmann–William Shakespeare","1"
"Paul Goldmann","11485","Ein Brief","32165","1","Directed","Paul Goldmann–Ein Brief","1"
"Paul Goldmann","11485","Sylvesternacht. Ein Dialog","32203","1","Directed","Paul Goldmann–Sylvesternacht. Ein Dialog","1"
"Paul Goldmann","11485","Briefwechsel zwischen Schiller und Goethe","32408","4","Directed","Paul Goldmann–Briefwechsel zwischen Schiller und Goethe","2"
"Paul Goldmann","11485","Der Gemeine. Schauspiel in drei Aufzügen","32426","5","Directed","Paul Goldmann–Der Gemeine. Schauspiel in drei Aufzügen","1"
"Paul Goldmann","11485","Das Bergwerk zu Falun","32432","13","Directed","Paul Goldmann–Das Bergwerk zu Falun","1"
"Paul Goldmann","11485","Die Frau des Weisen. Novelletten","32460","11","Directed","Paul Goldmann–Die Frau des Weisen. Novelletten","5"
"Paul Goldmann","11485","La Parisienne","32500","1","Directed","Paul Goldmann–La Parisienne","1"
"Paul Goldmann","11485","Der grüne Kakadu – Paracelsus – Die Gefährtin. Drei Einakter","32562","28","Directed","Paul Goldmann–Der grüne Kakadu – Paracelsus – Die Gefährtin. Drei Einakter","8"
"Paul Goldmann","11485","Lehmann’s Allgemeiner Wohnungs-Anzeiger","32580","1","Directed","Paul Goldmann–Lehmann’s Allgemeiner Wohnungs-Anzeiger","1"
"Paul Goldmann","11485","Die demolirte Literatur","32606","1","Directed","Paul Goldmann–Die demolirte Literatur","1"
"Paul Goldmann","11485","Michael Kramer. Drama","32668","3","Directed","Paul Goldmann–Michael Kramer. Drama","3"
"Paul Goldmann","11485","Die Frau im Fenster. Die Hochzeit der Sobeide. Der Abenteurer und die Sängerin. Theater in Versen","32798","1","Directed","Paul Goldmann–Die Frau im Fenster. Die Hochzeit der Sobeide. Der Abenteurer und die Sängerin. Theater in Versen","1"
"Paul Goldmann","11485","Novellen","32832","6","Directed","Paul Goldmann–Novellen","4"
