Source,SID,Target,TID,Overallcount,Type,Label,Weight
"Georg Brandes","10992","Édouard Dujardin","4974","1","Directed","Georg Brandes–Édouard Dujardin","1"
"Georg Brandes","10992","Rembrandt van Rijn","5428","7","Directed","Georg Brandes–Rembrandt van Rijn","1"
"Georg Brandes","10992","Karl Larsen","5431","2","Directed","Georg Brandes–Karl Larsen","2"
"Georg Brandes","10992","Karl Lanckoroński","5435","2","Directed","Georg Brandes–Karl Lanckoroński","2"
"Georg Brandes","10992","Ralph Waldo Emerson","5438","2","Directed","Georg Brandes–Ralph Waldo Emerson","1"
"Georg Brandes","10992","Edward Gibbon","5442","1","Directed","Georg Brandes–Edward Gibbon","1"
"Georg Brandes","10992","Helge Rode","5446","1","Directed","Georg Brandes–Helge Rode","1"
"Georg Brandes","10992","Joris-Karl Huysmans","5449","3","Directed","Georg Brandes–Joris-Karl Huysmans","1"
"Georg Brandes","10992","Theodor Barth","5452","1","Directed","Georg Brandes–Theodor Barth","1"
"Georg Brandes","10992","Annie Vivanti","5456","1","Directed","Georg Brandes–Annie Vivanti","1"
"Georg Brandes","10992","Jeanne Marni","5459","6","Directed","Georg Brandes–Jeanne Marni","3"
"Georg Brandes","10992","Adolf Paul","5464","1","Directed","Georg Brandes–Adolf Paul","1"
"Georg Brandes","10992","Ignác Darányi","5468","1","Directed","Georg Brandes–Ignác Darányi","1"
"Georg Brandes","10992","Sandór Hegedüs","5471","1","Directed","Georg Brandes–Sandór Hegedüs","1"
"Georg Brandes","10992","Wilhelm Hegeler","5475","1","Directed","Georg Brandes–Wilhelm Hegeler","1"
"Georg Brandes","10992","Ewelina Hańska","5480","1","Directed","Georg Brandes–Ewelina Hańska","1"
"Georg Brandes","10992","Moritz Prozor","5485","1","Directed","Georg Brandes–Moritz Prozor","1"
"Georg Brandes","10992","Nicolas Eugène Géruzez","5512","1","Directed","Georg Brandes–Nicolas Eugène Géruzez","1"
"Georg Brandes","10992","Abraham Sonne","5516","1","Directed","Georg Brandes–Abraham Sonne","1"
"Georg Brandes","10992","Rudolf Jeremias Kreutz","5521","1","Directed","Georg Brandes–Rudolf Jeremias Kreutz","1"
"Georg Brandes","10992","Fridtjof Nansen","5525","1","Directed","Georg Brandes–Fridtjof Nansen","1"
"Georg Brandes","10992","Axel Fraenckel","5529","1","Directed","Georg Brandes–Axel Fraenckel","1"
"Georg Brandes","10992","Valdemar Meisen","5530","1","Directed","Georg Brandes–Valdemar Meisen","1"
"Georg Brandes","10992","Charles Maurice de Talleyrand-Périgord","5533","1","Directed","Georg Brandes–Charles Maurice de Talleyrand-Périgord","1"
"Georg Brandes","10992","Armand-Louis de Gontaut de Biron","5536","1","Directed","Georg Brandes–Armand-Louis de Gontaut de Biron","1"
"Georg Brandes","10992","Jesus","5539","5","Directed","Georg Brandes–Jesus","2"
"Georg Brandes","10992","Karen Stampe Bendix","5546","1","Directed","Georg Brandes–Karen Stampe Bendix","1"
"Georg Brandes","10992","Lillian Ellis","5548","1","Directed","Georg Brandes–Lillian Ellis","1"
"Georg Brandes","10992","Hans Zbinden","5555","1","Directed","Georg Brandes–Hans Zbinden","1"
"Georg Brandes","10992","Gertrud Rung","5558","5","Directed","Georg Brandes–Gertrud Rung","5"
"Georg Brandes","10992","Otto Rung","5561","1","Directed","Georg Brandes–Otto Rung","1"
"Georg Brandes","10992","Nikolaj Ivanovič Bucharin","5564","1","Directed","Georg Brandes–Nikolaj Ivanovič Bucharin","1"
"Georg Brandes","10992","Ilse Dernburg","5571","1","Directed","Georg Brandes–Ilse Dernburg","1"
"Georg Brandes","10992","Simon Petrus","5574","1","Directed","Georg Brandes–Simon Petrus","1"
"Georg Brandes","10992","Paulus","5579","1","Directed","Georg Brandes–Paulus","1"
"Georg Brandes","10992","Panaït Istrati","5583","1","Directed","Georg Brandes–Panaït Istrati","1"
"Georg Brandes","10992","Erich Reiss","5585","3","Directed","Georg Brandes–Erich Reiss","2"
"Georg Brandes","10992","Hermann Bahr","10815","208","Directed","Georg Brandes–Hermann Bahr","1"
"Georg Brandes","10992","Honoré de Balzac","10825","2","Directed","Georg Brandes–Honoré de Balzac","1"
"Georg Brandes","10992","Paula Beer-Hofmann","10860","121","Directed","Georg Brandes–Paula Beer-Hofmann","3"
"Georg Brandes","10992","Richard Beer-Hofmann","10863","356","Directed","Georg Brandes–Richard Beer-Hofmann","28"
"Georg Brandes","10992","Alfred von Berger","10883","17","Directed","Georg Brandes–Alfred von Berger","1"
"Georg Brandes","10992","Hedwig Bleibtreu","10959","4","Directed","Georg Brandes–Hedwig Bleibtreu","1"
"Georg Brandes","10992","Otto Brahm","10986","112","Directed","Georg Brandes–Otto Brahm","2"
"Georg Brandes","10992","Karl Federn","11301","2","Directed","Georg Brandes–Karl Federn","1"
"Georg Brandes","10992","Gustave Flaubert","11330","3","Directed","Georg Brandes–Gustave Flaubert","1"
"Georg Brandes","10992","Ludwig Fulda","11391","15","Directed","Georg Brandes–Ludwig Fulda","2"
"Georg Brandes","10992","Johann Wolfgang von Goethe","11461","44","Directed","Georg Brandes–Johann Wolfgang von Goethe","12"
"Georg Brandes","10992","Paul Goldmann","11485","157","Directed","Georg Brandes–Paul Goldmann","10"
"Georg Brandes","10992","Theodor Gomperz","11497","2","Directed","Georg Brandes–Theodor Gomperz","2"
"Georg Brandes","10992","Heinrich Heine","11640","4","Directed","Georg Brandes–Heinrich Heine","1"
"Georg Brandes","10992","Georg Hirschfeld","11701","40","Directed","Georg Brandes–Georg Hirschfeld","1"
"Georg Brandes","10992","Josef Hoffmann","11730","1","Directed","Georg Brandes–Josef Hoffmann","1"
"Georg Brandes","10992","Hugo von Hofmannsthal","11740","271","Directed","Georg Brandes–Hugo von Hofmannsthal","5"
"Georg Brandes","10992","Henrik Ibsen","11798","10","Directed","Georg Brandes–Henrik Ibsen","3"
"Georg Brandes","10992","Ellen Key","11919","1","Directed","Georg Brandes–Ellen Key","1"
"Georg Brandes","10992","Heinrich von Kleist","11933","3","Directed","Georg Brandes–Heinrich von Kleist","1"
"Georg Brandes","10992","Maurice Maeterlinck","12156","7","Directed","Georg Brandes–Maurice Maeterlinck","1"
"Georg Brandes","10992","August von Platen","12424","1","Directed","Georg Brandes–August von Platen","1"
"Georg Brandes","10992","Emanuel Reicher","12491","18","Directed","Georg Brandes–Emanuel Reicher","1"
"Georg Brandes","10992","Karl Renner","12507","1","Directed","Georg Brandes–Karl Renner","1"
"Georg Brandes","10992","Rudolf Rittner","12530","10","Directed","Georg Brandes–Rudolf Rittner","1"
"Georg Brandes","10992","Romain Rolland","12543","4","Directed","Georg Brandes–Romain Rolland","1"
"Georg Brandes","10992","Alexander Römpler","12595","1","Directed","Georg Brandes–Alexander Römpler","1"
"Georg Brandes","10992","Friedrich von Schiller","12654","13","Directed","Georg Brandes–Friedrich von Schiller","1"
"Georg Brandes","10992","Paul Schlenther","12671","43","Directed","Georg Brandes–Paul Schlenther","1"
"Georg Brandes","10992","Heinrich Schnitzler","12692","114","Directed","Georg Brandes–Heinrich Schnitzler","12"
"Georg Brandes","10992","Johann Schnitzler","12695","22","Directed","Georg Brandes–Johann Schnitzler","1"
"Georg Brandes","10992","Louise Schnitzler","12701","76","Directed","Georg Brandes–Louise Schnitzler","6"
"Georg Brandes","10992","Karl Schönherr","12749","6","Directed","Georg Brandes–Karl Schönherr","1"
"Georg Brandes","10992","Jakob Wassermann","13055","42","Directed","Georg Brandes–Jakob Wassermann","5"
"Georg Brandes","10992","Julius Bangert","13714","1","Directed","Georg Brandes–Julius Bangert","1"
"Georg Brandes","10992","Gabriel Beer-Hofmann","13923","5","Directed","Georg Brandes–Gabriel Beer-Hofmann","1"
"Georg Brandes","10992","Gaius Iulius Caesar","14796","9","Directed","Georg Brandes–Gaius Iulius Caesar","8"
"Georg Brandes","10992","Eugen Deimel","15271","1","Directed","Georg Brandes–Eugen Deimel","1"
"Georg Brandes","10992","?? [Journalist, der fiktives russisches Interview verantwortet]","27739","1","Directed","Georg Brandes–?? [Journalist, der fiktives russisches Interview verantwortet]","1"
"Georg Brandes","10992","?? [Fotograf in Paris]","27747","1","Directed","Georg Brandes–?? [Fotograf in Paris]","1"
"Georg Brandes","10992","?? [Schwede, mit dem Arthur Schnitzler über den Nobelpreis spricht]","27748","2","Directed","Georg Brandes–?? [Schwede, mit dem Arthur Schnitzler über den Nobelpreis spricht]","2"
"Georg Brandes","10992","?? [Russischer Flüchtling in Stockholm]","27749","1","Directed","Georg Brandes–?? [Russischer Flüchtling in Stockholm]","1"
"Georg Brandes","10992","?? [Dänischer Journalist]","27750","1","Directed","Georg Brandes–?? [Dänischer Journalist]","1"
"Georg Brandes","10992","?? [Korrespondent aus Russland]","27751","1","Directed","Georg Brandes–?? [Korrespondent aus Russland]","1"
"Georg Brandes","10992","?? [Köchin von Georg Brandes]","27752","1","Directed","Georg Brandes–?? [Köchin von Georg Brandes]","1"
"Georg Brandes","10992","?? [Kusine von Gertrud Rung]","27753","1","Directed","Georg Brandes–?? [Kusine von Gertrud Rung]","1"
"Georg Brandes","10992","?? [Schuldirektor von Georg Brandes]","27754","1","Directed","Georg Brandes–?? [Schuldirektor von Georg Brandes]","1"
"Georg Brandes","10992","–r–","29099","1","Directed","Georg Brandes––r–","1"
"Georg Brandes","10992","Alfred Forster","29100","1","Directed","Georg Brandes–Alfred Forster","1"
"Georg Brandes","10992","Emilie Brandes","29102","4","Directed","Georg Brandes–Emilie Brandes","4"
"Georg Brandes","10992","Émile Soutif","29105","2","Directed","Georg Brandes–Émile Soutif","2"
"Georg Brandes","10992","Bech","29106","1","Directed","Georg Brandes–Bech","1"
"Georg Brandes","10992","Astrid Brandes","29107","1","Directed","Georg Brandes–Astrid Brandes","1"
"Georg Brandes","10992","Helene Heyman","29111","1","Directed","Georg Brandes–Helene Heyman","1"
"Georg Brandes","10992","Märta Margareta Prozor","29113","1","Directed","Georg Brandes–Märta Margareta Prozor","1"
"Georg Brandes","10992","Grete Prozor","29117","3","Directed","Georg Brandes–Grete Prozor","3"
"Georg Brandes","10992","Bertha Knudtzon","29127","1","Directed","Georg Brandes–Bertha Knudtzon","1"
"Georg Brandes","10992","Carl Sonderhof","29130","1","Directed","Georg Brandes–Carl Sonderhof","1"
"Georg Brandes","10992","Gerda Philipp","29131","3","Directed","Georg Brandes–Gerda Philipp","3"
"Georg Brandes","10992","Georg Philipp","29133","3","Directed","Georg Brandes–Georg Philipp","3"
"Georg Brandes","10992","Ernst Lens","29134","2","Directed","Georg Brandes–Ernst Lens","1"
"Georg Brandes","10992","J. Span","29137","1","Directed","Georg Brandes–J. Span","1"
"Georg Brandes","10992","?? [Staatsmann aus der Umgebung Renners]","44647","1","Directed","Georg Brandes–?? [Staatsmann aus der Umgebung Renners]","1"
"Georg Brandes","10992","Erich Holm","47716","1","Directed","Georg Brandes–Erich Holm","1"
"Georg Brandes","10992","?? [dänischer Journalist, der Schnitzler interviewt]","59231","1","Directed","Georg Brandes–?? [dänischer Journalist, der Schnitzler interviewt]","1"
"Felix Braun","11002","Olga Schnitzler","2173","459","Directed","Felix Braun–Olga Schnitzler","1"
"Felix Braun","11002","Paul Géraldy","3138","1","Directed","Felix Braun–Paul Géraldy","1"
"Felix Braun","11002","Arthur I. Kauffmann","5759","1","Directed","Felix Braun–Arthur I. Kauffmann","1"
"Felix Braun","11002","Johann Wolfgang von Goethe","11461","44","Directed","Felix Braun–Johann Wolfgang von Goethe","1"
"Felix Braun","11002","Johannes von Guenther","11536","1","Directed","Felix Braun–Johannes von Guenther","1"
"Felix Braun","11002","Julie Wassermann","13058","3","Directed","Felix Braun–Julie Wassermann","1"
"Felix Braun","11002","Stefan Zweig","13212","2","Directed","Felix Braun–Stefan Zweig","1"
"Felix Braun","11002","Hedwig Heller","18077","1","Directed","Felix Braun–Hedwig Heller","1"
"Felix Braun","11002","?? [Leser von Spiel im Morgengrauen 1927]","53267","1","Directed","Felix Braun–?? [Leser von Spiel im Morgengrauen 1927]","1"
"Max Eugen Burckhard","11036","Olga Schnitzler","2173","459","Directed","Max Eugen Burckhard–Olga Schnitzler","11"
"Max Eugen Burckhard","11036","Agnes Sorma","2299","12","Directed","Max Eugen Burckhard–Agnes Sorma","1"
"Max Eugen Burckhard","11036","Alfred Capus","2408","2","Directed","Max Eugen Burckhard–Alfred Capus","1"
"Max Eugen Burckhard","11036","Stella Hohenfels","2850","3","Directed","Max Eugen Burckhard–Stella Hohenfels","1"
"Max Eugen Burckhard","11036","Franz Stelzhamer","3622","1","Directed","Max Eugen Burckhard–Franz Stelzhamer","1"
"Max Eugen Burckhard","11036","Babette Reinhold","4200","1","Directed","Max Eugen Burckhard–Babette Reinhold","1"
"Max Eugen Burckhard","11036","Theodor Christomannos","4820","1","Directed","Max Eugen Burckhard–Theodor Christomannos","1"
"Max Eugen Burckhard","11036","Otto Brahm","10986","112","Directed","Max Eugen Burckhard–Otto Brahm","1"
"Max Eugen Burckhard","11036","Giuseppe Giacosa","11431","3","Directed","Max Eugen Burckhard–Giuseppe Giacosa","1"
"Max Eugen Burckhard","11036","Gerhart Hauptmann","11617","37","Directed","Max Eugen Burckhard–Gerhart Hauptmann","1"
"Max Eugen Burckhard","11036","Heinrich Schnitzler","12692","114","Directed","Max Eugen Burckhard–Heinrich Schnitzler","2"
"Max Eugen Burckhard","11036","Louise Schnitzler","12701","76","Directed","Max Eugen Burckhard–Louise Schnitzler","1"
"Max Eugen Burckhard","11036","Adolf von Sonnenthal","12809","7","Directed","Max Eugen Burckhard–Adolf von Sonnenthal","1"
"Max Eugen Burckhard","11036","Ernst Stöhr","12893","1","Directed","Max Eugen Burckhard–Ernst Stöhr","1"
"Max Eugen Burckhard","11036","Fanny Walbeck","13031","1","Directed","Max Eugen Burckhard–Fanny Walbeck","1"
"Max Eugen Burckhard","11036","Friederike Stöhr","29157","1","Directed","Max Eugen Burckhard–Friederike Stöhr","1"
"Max Eugen Burckhard","11036","Anna Bauer","29160","1","Directed","Max Eugen Burckhard–Anna Bauer","1"
"Max Eugen Burckhard","11036","Leopold Forstner","48437","1","Directed","Max Eugen Burckhard–Leopold Forstner","1"
"Max Eugen Burckhard","11036","Karoline Neuberger","50217","1","Directed","Max Eugen Burckhard–Karoline Neuberger","1"
"Wilhelm Bölsche","11061","Julius Hart","3394","1","Directed","Wilhelm Bölsche–Julius Hart","1"
"Wilhelm Bölsche","11061","Elsa Bernstein","6274","1","Directed","Wilhelm Bölsche–Elsa Bernstein","1"
"Wilhelm Bölsche","11061","Otto Julius Bierbaum","10928","4","Directed","Wilhelm Bölsche–Otto Julius Bierbaum","1"
"Wilhelm Bölsche","11061","Otto Brahm","10986","112","Directed","Wilhelm Bölsche–Otto Brahm","2"
"Wilhelm Bölsche","11061","Samuel Fischer","11324","50","Directed","Wilhelm Bölsche–Samuel Fischer","1"
"Wilhelm Bölsche","11061","Max Halbe","11565","7","Directed","Wilhelm Bölsche–Max Halbe","2"
"Wilhelm Bölsche","11061","Detlev von Liliencron","12071","8","Directed","Wilhelm Bölsche–Detlev von Liliencron","1"
"Wilhelm Bölsche","11061","Cesare Lombroso","20586","2","Directed","Wilhelm Bölsche–Cesare Lombroso","1"
"Michael Georg Conrad","11098","Hans Merian","5754","1","Directed","Michael Georg Conrad–Hans Merian","1"
"Michael Georg Conrad","11098","Marie Knorr-Schmidt","5757","2","Directed","Michael Georg Conrad–Marie Knorr-Schmidt","2"
"Jakob Julius David","2416","Jakob Lippowitz","4054","1","Directed","Jakob Julius David–Jakob Lippowitz","1"
"Jakob Julius David","2416","Bertold Löffler","8744","2","Directed","Jakob Julius David–Bertold Löffler","1"
"Jakob Julius David","2416","Gilbert Otto Neumann-Hofer","12348","12","Directed","Jakob Julius David–Gilbert Otto Neumann-Hofer","1"
"Paula Dehmel","2281","Johannes Schlaf","12664","2","Directed","Paula Dehmel–Johannes Schlaf","1"
"Richard Dehmel","11148","Olga Schnitzler","2173","459","Directed","Richard Dehmel–Olga Schnitzler","2"
"Richard Dehmel","11148","Paul Scheerbart","5666","2","Directed","Richard Dehmel–Paul Scheerbart","1"
"Richard Dehmel","11148","Martin Sturm","5758","1","Directed","Richard Dehmel–Martin Sturm","1"
"Richard Dehmel","11148","Emil Rudolf Weiß","5760","1","Directed","Richard Dehmel–Emil Rudolf Weiß","1"
"Richard Dehmel","11148","Wilhelm Schäfer","9817","1","Directed","Richard Dehmel–Wilhelm Schäfer","1"
"Richard Dehmel","11148","Max Bernstein","10905","1","Directed","Richard Dehmel–Max Bernstein","1"
"Richard Dehmel","11148","Otto Julius Bierbaum","10928","4","Directed","Richard Dehmel–Otto Julius Bierbaum","1"
"Richard Dehmel","11148","Samuel Fischer","11324","50","Directed","Richard Dehmel–Samuel Fischer","1"
"Richard Dehmel","11148","Max Halbe","11565","7","Directed","Richard Dehmel–Max Halbe","1"
"Richard Dehmel","11148","Detlev von Liliencron","12071","8","Directed","Richard Dehmel–Detlev von Liliencron","1"
"Richard Dehmel","11148","Johannes Schlaf","12664","2","Directed","Richard Dehmel–Johannes Schlaf","1"
"Richard Dehmel","11148","Paul Schlenther","12671","43","Directed","Richard Dehmel–Paul Schlenther","1"
"Richard Dehmel","11148","Jakob Wassermann","13055","42","Directed","Richard Dehmel–Jakob Wassermann","1"
"Richard Dehmel","11148","Albert Köster","44882","1","Directed","Richard Dehmel–Albert Köster","1"
"Albert Ehrenstein","11230","Peter Altenberg","2147","36","Directed","Albert Ehrenstein–Peter Altenberg","1"
"Albert Ehrenstein","11230","Olga Schnitzler","2173","459","Directed","Albert Ehrenstein–Olga Schnitzler","2"
"Albert Ehrenstein","11230","Philipp Langmann","2334","1","Directed","Albert Ehrenstein–Philipp Langmann","1"
"Albert Ehrenstein","11230","Friedrich Hebbel","2404","9","Directed","Albert Ehrenstein–Friedrich Hebbel","1"
"Albert Ehrenstein","11230","William Shakespeare","2412","19","Directed","Albert Ehrenstein–William Shakespeare","1"
"Albert Ehrenstein","11230","Homer","2495","5","Directed","Albert Ehrenstein–Homer","3"
"Albert Ehrenstein","11230","Felix von Oppenheimer","2527","2","Directed","Albert Ehrenstein–Felix von Oppenheimer","1"
"Albert Ehrenstein","11230","Oskar Bie","2914","11","Directed","Albert Ehrenstein–Oskar Bie","5"
"Albert Ehrenstein","11230","Alfred Polgar","2989","6","Directed","Albert Ehrenstein–Alfred Polgar","3"
