Source,SID,Target,TID,Overallcount,Type,Label,Weight
"Hermann Bahr","10815","?? [Wärter von Peter Altenberg]","50119","2","Directed","Hermann Bahr–?? [Wärter von Peter Altenberg]","1"
"Hermann Bahr","10815","Josef Svatopluk Machar","2124","1","Directed","Hermann Bahr–Josef Svatopluk Machar","1"
"Hermann Bahr","10815","Elsa Plessner","2128","1","Directed","Hermann Bahr–Elsa Plessner","1"
"Hermann Bahr","10815","Phillipp II. von Spanien","2176","1","Directed","Hermann Bahr–Phillipp II. von Spanien","1"
"Hermann Bahr","10815","Diego Rodríguez de Silva y Velázquez","2181","1","Directed","Hermann Bahr–Diego Rodríguez de Silva y Velázquez","1"
"Hermann Bahr","10815","Ermete Novelli","2189","1","Directed","Hermann Bahr–Ermete Novelli","1"
"Hermann Bahr","10815","Émile Lutz","2206","1","Directed","Hermann Bahr–Émile Lutz","1"
"Hermann Bahr","10815","Willi Handl","2229","1","Directed","Hermann Bahr–Willi Handl","1"
"Hermann Bahr","10815","Cesare Levi","2242","1","Directed","Hermann Bahr–Cesare Levi","1"
"Hermann Bahr","10815","Robert von Balajthy","2246","1","Directed","Hermann Bahr–Robert von Balajthy","1"
"Hermann Bahr","10815","Fritz Strassni","2256","1","Directed","Hermann Bahr–Fritz Strassni","1"
"Hermann Bahr","10815","Karl von Lilienthal","2263","1","Directed","Hermann Bahr–Karl von Lilienthal","1"
"Hermann Bahr","10815","Alfred Deutsch-German","2288","1","Directed","Hermann Bahr–Alfred Deutsch-German","1"
"Hermann Bahr","10815","Katharina Selma Hartleben","2309","1","Directed","Hermann Bahr–Katharina Selma Hartleben","1"
"Hermann Bahr","10815","Emma Löwenstamm","2327","1","Directed","Hermann Bahr–Emma Löwenstamm","1"
"Hermann Bahr","10815","Heinrich Knappe","2331","1","Directed","Hermann Bahr–Heinrich Knappe","1"
"Hermann Bahr","10815","Leopold Müller","2353","1","Directed","Hermann Bahr–Leopold Müller","1"
"Hermann Bahr","10815","Adele Neustädter","2361","1","Directed","Hermann Bahr–Adele Neustädter","1"
"Hermann Bahr","10815","Carl Pietzner","2374","1","Directed","Hermann Bahr–Carl Pietzner","1"
"Hermann Bahr","10815","Gerhard von Nagy","2428","1","Directed","Hermann Bahr–Gerhard von Nagy","1"
"Hermann Bahr","10815","Georg Jung","2987","1","Directed","Hermann Bahr–Georg Jung","1"
"Hermann Bahr","10815","Max von Millenkovich","4048","1","Directed","Hermann Bahr–Max von Millenkovich","1"
"Hermann Bahr","10815","Sándor Wolf","4342","1","Directed","Hermann Bahr–Sándor Wolf","1"
"Hermann Bahr","10815","Emil Peschkau","4398","1","Directed","Hermann Bahr–Emil Peschkau","1"
"Hermann Bahr","10815","Alexander Strakosch","10065","1","Directed","Hermann Bahr–Alexander Strakosch","1"
"Hermann Bahr","10815","Gertrud Eysoldt","11284","1","Directed","Hermann Bahr–Gertrud Eysoldt","1"
"Hermann Bahr","10815","Ferdinand Gross","11524","1","Directed","Hermann Bahr–Ferdinand Gross","1"
"Hermann Bahr","10815","Bernhard Hoetger","11723","1","Directed","Hermann Bahr–Bernhard Hoetger","1"
"Hermann Bahr","10815","Heinrich Kadelburg","11848","1","Directed","Hermann Bahr–Heinrich Kadelburg","1"
"Hermann Bahr","10815","Franz von Liszt","12092","1","Directed","Hermann Bahr–Franz von Liszt","1"
"Richard Beer-Hofmann","10863","Olga Schnitzler","2173","459","Directed","Richard Beer-Hofmann–Olga Schnitzler","68"
"Richard Beer-Hofmann","10863","Hugo von Hofmannsthal","11740","271","Directed","Richard Beer-Hofmann–Hugo von Hofmannsthal","124"
"Richard Beer-Hofmann","10863","Hermann Bahr","10815","208","Directed","Richard Beer-Hofmann–Hermann Bahr","33"
"Richard Beer-Hofmann","10863","Paul Goldmann","11485","157","Directed","Richard Beer-Hofmann–Paul Goldmann","69"
"Richard Beer-Hofmann","10863","Felix Salten","2167","130","Directed","Richard Beer-Hofmann–Felix Salten","50"
"Richard Beer-Hofmann","10863","Paula Beer-Hofmann","10860","121","Directed","Richard Beer-Hofmann–Paula Beer-Hofmann","103"
"Richard Beer-Hofmann","10863","Heinrich Schnitzler","12692","114","Directed","Richard Beer-Hofmann–Heinrich Schnitzler","19"
"Richard Beer-Hofmann","10863","Otto Brahm","10986","112","Directed","Richard Beer-Hofmann–Otto Brahm","18"
"Richard Beer-Hofmann","10863","Gustav Schwarzkopf","12740","87","Directed","Richard Beer-Hofmann–Gustav Schwarzkopf","45"
"Richard Beer-Hofmann","10863","Fedor Mamroth","4986","77","Directed","Richard Beer-Hofmann–Fedor Mamroth","4"
"Richard Beer-Hofmann","10863","Louise Schnitzler","12701","76","Directed","Richard Beer-Hofmann–Louise Schnitzler","22"
"Richard Beer-Hofmann","10863","Heinrich Kanner","11867","75","Directed","Richard Beer-Hofmann–Heinrich Kanner","1"
"Richard Beer-Hofmann","10863","Isidor Singer","12790","64","Directed","Richard Beer-Hofmann–Isidor Singer","2"
"Richard Beer-Hofmann","10863","Marie Reinhard","2378","59","Directed","Richard Beer-Hofmann–Marie Reinhard","4"
"Richard Beer-Hofmann","10863","Gertrude von Hofmannsthal","2292","55","Directed","Richard Beer-Hofmann–Gertrude von Hofmannsthal","4"
"Richard Beer-Hofmann","10863","Max Eugen Burckhard","11036","55","Directed","Richard Beer-Hofmann–Max Eugen Burckhard","12"
"Richard Beer-Hofmann","10863","Samuel Fischer","11324","50","Directed","Richard Beer-Hofmann–Samuel Fischer","10"
"Richard Beer-Hofmann","10863","Theodor Herzl","11673","50","Directed","Richard Beer-Hofmann–Theodor Herzl","3"
"Richard Beer-Hofmann","10863","Alfred Kerr","11910","50","Directed","Richard Beer-Hofmann–Alfred Kerr","11"
"Richard Beer-Hofmann","10863","Frieda Pollak","22728","50","Directed","Richard Beer-Hofmann–Frieda Pollak","3"
"Richard Beer-Hofmann","10863","Julius Schnitzler","12698","45","Directed","Richard Beer-Hofmann–Julius Schnitzler","9"
"Richard Beer-Hofmann","10863","Johann Wolfgang von Goethe","11461","44","Directed","Richard Beer-Hofmann–Johann Wolfgang von Goethe","2"
"Richard Beer-Hofmann","10863","Elisabeth Steinrück","2315","43","Directed","Richard Beer-Hofmann–Elisabeth Steinrück","9"
"Richard Beer-Hofmann","10863","Paul Schlenther","12671","43","Directed","Richard Beer-Hofmann–Paul Schlenther","8"
"Richard Beer-Hofmann","10863","Jakob Wassermann","13055","42","Directed","Richard Beer-Hofmann–Jakob Wassermann","6"
"Richard Beer-Hofmann","10863","Georg Hirschfeld","11701","40","Directed","Richard Beer-Hofmann–Georg Hirschfeld","12"
"Richard Beer-Hofmann","10863","Arthur Schnitzler","2121","39","Directed","Richard Beer-Hofmann–Arthur Schnitzler","5"
"Richard Beer-Hofmann","10863","Lili Cappellini","2238","39","Directed","Richard Beer-Hofmann–Lili Cappellini","9"
"Richard Beer-Hofmann","10863","Adele Sandrock","12618","39","Directed","Richard Beer-Hofmann–Adele Sandrock","11"
"Richard Beer-Hofmann","10863","Leo Van-Jung","26392","39","Directed","Richard Beer-Hofmann–Leo Van-Jung","18"
"Richard Beer-Hofmann","10863","Georg Brandes","10992","37","Directed","Richard Beer-Hofmann–Georg Brandes","8"
"Richard Beer-Hofmann","10863","Gerhart Hauptmann","11617","37","Directed","Richard Beer-Hofmann–Gerhart Hauptmann","2"
"Richard Beer-Hofmann","10863","Max Reinhardt","12504","37","Directed","Richard Beer-Hofmann–Max Reinhardt","14"
"Richard Beer-Hofmann","10863","Peter Altenberg","2147","36","Directed","Richard Beer-Hofmann–Peter Altenberg","4"
"Richard Beer-Hofmann","10863","Marie Glümer","14953","35","Directed","Richard Beer-Hofmann–Marie Glümer","2"
"Richard Beer-Hofmann","10863","Clementine Goldmann","17163","35","Directed","Richard Beer-Hofmann–Clementine Goldmann","1"
"Richard Beer-Hofmann","10863","Leopold von Andrian-Werburg","10765","32","Directed","Richard Beer-Hofmann–Leopold von Andrian-Werburg","8"
"Richard Beer-Hofmann","10863","Hugo August von Hofmannsthal","11737","31","Directed","Richard Beer-Hofmann–Hugo August von Hofmannsthal","1"
"Richard Beer-Hofmann","10863","Friedrich Michael Fels","2450","28","Directed","Richard Beer-Hofmann–Friedrich Michael Fels","12"
"Richard Beer-Hofmann","10863","Karl Kraus","11988","27","Directed","Richard Beer-Hofmann–Karl Kraus","8"
"Richard Beer-Hofmann","10863","Robert Hirschfeld","11707","26","Directed","Richard Beer-Hofmann–Robert Hirschfeld","5"
"Richard Beer-Hofmann","10863","Lou Andreas-Salomé","10762","25","Directed","Richard Beer-Hofmann–Lou Andreas-Salomé","9"
"Richard Beer-Hofmann","10863","Mirjam Beer-Hofmann","2668","24","Directed","Richard Beer-Hofmann–Mirjam Beer-Hofmann","14"
"Richard Beer-Hofmann","10863","Julius von Gans-Ludassy","11406","22","Directed","Richard Beer-Hofmann–Julius von Gans-Ludassy","3"
"Richard Beer-Hofmann","10863","Josef Kainz","11851","22","Directed","Richard Beer-Hofmann–Josef Kainz","4"
"Richard Beer-Hofmann","10863","Johann Schnitzler","12695","22","Directed","Richard Beer-Hofmann–Johann Schnitzler","7"
"Richard Beer-Hofmann","10863","Maximilian Harden","11581","20","Directed","Richard Beer-Hofmann–Maximilian Harden","1"
"Richard Beer-Hofmann","10863","William Shakespeare","2412","19","Directed","Richard Beer-Hofmann–William Shakespeare","1"
"Richard Beer-Hofmann","10863","Arthur Kaufmann","2496","18","Directed","Richard Beer-Hofmann–Arthur Kaufmann","14"
"Richard Beer-Hofmann","10863","Emanuel Reicher","12491","18","Directed","Richard Beer-Hofmann–Emanuel Reicher","2"
"Richard Beer-Hofmann","10863","Gisela Hajek","2461","17","Directed","Richard Beer-Hofmann–Gisela Hajek","3"
"Richard Beer-Hofmann","10863","Josef Jarno","2601","17","Directed","Richard Beer-Hofmann–Josef Jarno","10"
"Richard Beer-Hofmann","10863","Alfred von Berger","10883","17","Directed","Richard Beer-Hofmann–Alfred von Berger","3"
"Richard Beer-Hofmann","10863","Hermann Sudermann","12899","17","Directed","Richard Beer-Hofmann–Hermann Sudermann","4"
"Richard Beer-Hofmann","10863","Paul Horn","18523","17","Directed","Richard Beer-Hofmann–Paul Horn","11"
"Richard Beer-Hofmann","10863","Friedrich Mitterwurzer","12265","16","Directed","Richard Beer-Hofmann–Friedrich Mitterwurzer","3"
"Richard Beer-Hofmann","10863","Siegfried Trebitsch","12968","16","Directed","Richard Beer-Hofmann–Siegfried Trebitsch","3"
"Richard Beer-Hofmann","10863","Rudolf Lothar","2570","15","Directed","Richard Beer-Hofmann–Rudolf Lothar","2"
"Richard Beer-Hofmann","10863","Julius Bauer","2150","14","Directed","Richard Beer-Hofmann–Julius Bauer","4"
"Richard Beer-Hofmann","10863","Markus Hajek","2284","14","Directed","Richard Beer-Hofmann–Markus Hajek","4"
"Richard Beer-Hofmann","10863","Richard Specht","2456","14","Directed","Richard Beer-Hofmann–Richard Specht","3"
"Richard Beer-Hofmann","10863","Oskar Blumenthal","14328","14","Directed","Richard Beer-Hofmann–Oskar Blumenthal","4"
"Richard Beer-Hofmann","10863","Hermine von Schaffgotsch","24033","14","Directed","Richard Beer-Hofmann–Hermine von Schaffgotsch","3"
"Richard Beer-Hofmann","10863","Helene Schnitzler","24423","14","Directed","Richard Beer-Hofmann–Helene Schnitzler","4"
"Richard Beer-Hofmann","10863","Friedrich von Schiller","12654","13","Directed","Richard Beer-Hofmann–Friedrich von Schiller","1"
"Richard Beer-Hofmann","10863","Hermann Beer","13913","13","Directed","Richard Beer-Hofmann–Hermann Beer","12"
"Richard Beer-Hofmann","10863","Agnes Sorma","2299","12","Directed","Richard Beer-Hofmann–Agnes Sorma","2"
"Richard Beer-Hofmann","10863","Felix Dörmann","2425","12","Directed","Richard Beer-Hofmann–Felix Dörmann","5"
"Richard Beer-Hofmann","10863","Raoul Auernheimer","10788","12","Directed","Richard Beer-Hofmann–Raoul Auernheimer","1"
"Richard Beer-Hofmann","10863","Ludwig Speidel","12816","12","Directed","Richard Beer-Hofmann–Ludwig Speidel","2"
"Richard Beer-Hofmann","10863","Friedrich Kapper","19106","12","Directed","Richard Beer-Hofmann–Friedrich Kapper","2"
"Richard Beer-Hofmann","10863","Oskar Mayer","21236","12","Directed","Richard Beer-Hofmann–Oskar Mayer","9"
"Richard Beer-Hofmann","10863","Oskar Bie","2914","11","Directed","Richard Beer-Hofmann–Oskar Bie","1"
"Richard Beer-Hofmann","10863","Paul Lindau","12078","11","Directed","Richard Beer-Hofmann–Paul Lindau","1"
"Richard Beer-Hofmann","10863","Albert Steinrück","12837","11","Directed","Richard Beer-Hofmann–Albert Steinrück","3"
"Richard Beer-Hofmann","10863","Bertha Flegmann","16312","11","Directed","Richard Beer-Hofmann–Bertha Flegmann","10"
"Richard Beer-Hofmann","10863","Leo Ebermann","2157","10","Directed","Richard Beer-Hofmann–Leo Ebermann","4"
"Richard Beer-Hofmann","10863","Jakob Julius David","2416","10","Directed","Richard Beer-Hofmann–Jakob Julius David","1"
"Richard Beer-Hofmann","10863","Eduard Michael Kafka","2563","10","Directed","Richard Beer-Hofmann–Eduard Michael Kafka","3"
"Richard Beer-Hofmann","10863","Henrik Ibsen","11798","10","Directed","Richard Beer-Hofmann–Henrik Ibsen","1"
"Richard Beer-Hofmann","10863","Edmund Wengraf","13088","10","Directed","Richard Beer-Hofmann–Edmund Wengraf","2"
"Richard Beer-Hofmann","10863","Friedrich Hebbel","2404","9","Directed","Richard Beer-Hofmann–Friedrich Hebbel","1"
"Richard Beer-Hofmann","10863","Clemens von Franckenstein","3130","9","Directed","Richard Beer-Hofmann–Clemens von Franckenstein","1"
"Richard Beer-Hofmann","10863","Gaius Iulius Caesar","14796","9","Directed","Richard Beer-Hofmann–Gaius Iulius Caesar","1"
"Richard Beer-Hofmann","10863","Rosa Freudenthal","16560","9","Directed","Richard Beer-Hofmann–Rosa Freudenthal","3"
"Richard Beer-Hofmann","10863","Franziska Schlesinger","24233","9","Directed","Richard Beer-Hofmann–Franziska Schlesinger","1"
"Richard Beer-Hofmann","10863","Ida d’Albert","2537","8","Directed","Richard Beer-Hofmann–Ida d’Albert","1"
"Richard Beer-Hofmann","10863","Detlev von Liliencron","12071","8","Directed","Richard Beer-Hofmann–Detlev von Liliencron","2"
"Richard Beer-Hofmann","10863","Richard Rosenbaum","12556","8","Directed","Richard Beer-Hofmann–Richard Rosenbaum","5"
"Richard Beer-Hofmann","10863","Carl Karlweis","13082","8","Directed","Richard Beer-Hofmann–Carl Karlweis","1"
"Richard Beer-Hofmann","10863","Auguste Glümer","14948","8","Directed","Richard Beer-Hofmann–Auguste Glümer","1"
"Richard Beer-Hofmann","10863","Hans Bernhard Schlesinger","24239","8","Directed","Richard Beer-Hofmann–Hans Bernhard Schlesinger","2"
"Richard Beer-Hofmann","10863","Christine Schönberger","24686","8","Directed","Richard Beer-Hofmann–Christine Schönberger","3"
"Richard Beer-Hofmann","10863","?? [Schreibkraft für Arthur Schnitzler]","27711","8","Directed","Richard Beer-Hofmann–?? [Schreibkraft für Arthur Schnitzler]","8"
"Richard Beer-Hofmann","10863","Margarethe Kainz","2273","7","Directed","Richard Beer-Hofmann–Margarethe Kainz","1"
"Richard Beer-Hofmann","10863","Robert Ehrhart-Ehrhartstein","4326","7","Directed","Richard Beer-Hofmann–Robert Ehrhart-Ehrhartstein","1"
"Richard Beer-Hofmann","10863","Rembrandt van Rijn","5428","7","Directed","Richard Beer-Hofmann–Rembrandt van Rijn","3"
"Richard Beer-Hofmann","10863","Adalbert von Goldschmidt","11491","7","Directed","Richard Beer-Hofmann–Adalbert von Goldschmidt","1"
"Richard Beer-Hofmann","10863","Franz Grillparzer","11518","7","Directed","Richard Beer-Hofmann–Franz Grillparzer","1"
"Richard Beer-Hofmann","10863","Max Halbe","11565","7","Directed","Richard Beer-Hofmann–Max Halbe","1"
"Richard Beer-Hofmann","10863","Guy de Maupassant","12201","7","Directed","Richard Beer-Hofmann–Guy de Maupassant","1"
"Richard Beer-Hofmann","10863","Alexander Moissi","12274","7","Directed","Richard Beer-Hofmann–Alexander Moissi","2"
"Richard Beer-Hofmann","10863","Adolf von Sonnenthal","12809","7","Directed","Richard Beer-Hofmann–Adolf von Sonnenthal","3"
"Richard Beer-Hofmann","10863","Henry Becque","13897","7","Directed","Richard Beer-Hofmann–Henry Becque","2"
"Richard Beer-Hofmann","10863","Paul Marx","21647","7","Directed","Richard Beer-Hofmann–Paul Marx","1"
"Richard Beer-Hofmann","10863","Heinrich Osten","2509","6","Directed","Richard Beer-Hofmann–Heinrich Osten","2"
"Richard Beer-Hofmann","10863","Naëmah Beer-Hofmann","2534","6","Directed","Richard Beer-Hofmann–Naëmah Beer-Hofmann","4"
"Richard Beer-Hofmann","10863","Alfred Polgar","2989","6","Directed","Richard Beer-Hofmann–Alfred Polgar","1"
"Richard Beer-Hofmann","10863","Hugo Felix","3167","6","Directed","Richard Beer-Hofmann–Hugo Felix","1"
"Richard Beer-Hofmann","10863","Leo N. von Tolstoi","3739","6","Directed","Richard Beer-Hofmann–Leo N. von Tolstoi","1"
"Richard Beer-Hofmann","10863","Ernst von Dohnányi","11165","6","Directed","Richard Beer-Hofmann–Ernst von Dohnányi","4"
"Richard Beer-Hofmann","10863","Clara Katharina Pollaczek","12435","6","Directed","Richard Beer-Hofmann–Clara Katharina Pollaczek","1"
"Richard Beer-Hofmann","10863","Karl Schönherr","12749","6","Directed","Richard Beer-Hofmann–Karl Schönherr","1"
"Richard Beer-Hofmann","10863","Ferry Bératon","14756","6","Directed","Richard Beer-Hofmann–Ferry Bératon","1"
"Richard Beer-Hofmann","10863","Leopold Petter","22474","6","Directed","Richard Beer-Hofmann–Leopold Petter","5"
"Richard Beer-Hofmann","10863","Grethe Wreden","27355","6","Directed","Richard Beer-Hofmann–Grethe Wreden","4"
"Richard Beer-Hofmann","10863","Mirjam Horwitz","2549","5","Directed","Richard Beer-Hofmann–Mirjam Horwitz","1"
"Richard Beer-Hofmann","10863","Isabella Vengerova","3068","5","Directed","Richard Beer-Hofmann–Isabella Vengerova","5"
"Richard Beer-Hofmann","10863","Napoleon Bonaparte","4769","5","Directed","Richard Beer-Hofmann–Napoleon Bonaparte","1"
"Richard Beer-Hofmann","10863","Elly Petersen","9233","5","Directed","Richard Beer-Hofmann–Elly Petersen","2"
"Richard Beer-Hofmann","10863","Alexander Engel","11253","5","Directed","Richard Beer-Hofmann–Alexander Engel","2"
"Richard Beer-Hofmann","10863","Alfred Gold","11469","5","Directed","Richard Beer-Hofmann–Alfred Gold","3"
"Richard Beer-Hofmann","10863","Gustav Kadelburg","11845","5","Directed","Richard Beer-Hofmann–Gustav Kadelburg","2"
"Richard Beer-Hofmann","10863","Gotthold Ephraim Lessing","12053","5","Directed","Richard Beer-Hofmann–Gotthold Ephraim Lessing","1"
"Richard Beer-Hofmann","10863","Karl Peter Rosner","12564","5","Directed","Richard Beer-Hofmann–Karl Peter Rosner","1"
